16:10:17:073369,21
16:10:17:085487,45
16:10:17:097659,41
16:10:17:109741,22
16:10:17:121505,52
16:10:17:132239,35
16:10:17:144449,26
16:10:17:156199,46
16:10:17:168192,42
16:10:17:180210,51
16:10:17:192097,31
16:10:17:204008,31
16:10:17:215973,51
16:10:17:227954,22
16:10:17:239939,44
16:10:17:251950,41
16:10:17:264037,24
16:10:17:275976,52
16:10:17:287956,29
16:10:17:300084,33
16:10:17:311187,50
16:10:17:323099,22
16:10:17:335080,46
16:10:17:347150,39
16:10:17:359351,25
16:10:17:371471,52
16:10:17:383496,27
16:10:17:395521,36
16:10:17:407388,48
16:10:17:419774,21
16:10:17:431738,48
16:10:17:443446,39
16:10:17:455762,24
16:10:17:467756,44
16:10:17:479749,43
16:10:17:491738,22
16:10:17:503657,51
16:10:17:514479,29
16:10:17:526288,35
16:10:17:538379,48
16:10:17:550519,22
16:10:17:562538,49
16:10:17:574478,33
16:10:17:586353,30
16:10:17:598493,50
16:10:17:610509,23
16:10:17:622509,46
16:10:17:634073,38
16:10:17:646357,26
16:10:17:658422,51
16:10:17:670413,24
16:10:17:682496,41
16:10:17:693514,42
16:10:17:705492,24
16:10:17:717558,51
16:10:17:729364,27
16:10:17:741340,37
16:10:17:753094,48
16:10:17:765032,24
16:10:17:777032,40
16:10:17:789031,46
16:10:17:801038,22
16:10:17:813345,49
16:10:17:825484,30
16:10:17:837513,35
16:10:17:849509,47
16:10:17:861530,23
16:10:17:873525,50
16:10:17:884494,30
16:10:17:896729,35
16:10:17:908755,46
16:10:17:920757,23
16:10:17:932737,50
16:10:17:944089,29
16:10:17:956126,36
16:10:17:968503,46
16:10:17:980521,23
16:10:17:992504,50
16:10:18:004521,28
16:10:18:016518,37
16:10:18:028521,45
16:10:18:040470,23
16:10:18:052506,51
16:10:18:063529,31
16:10:18:075435,31
16:10:18:087519,51
16:10:18:099510,24
16:10:18:111514,45
16:10:18:123711,35
16:10:18:135776,31
16:10:18:147774,49
16:10:18:159751,23
16:10:18:171778,49
16:10:18:183772,30
16:10:18:195761,36
16:10:18:207766,44
16:10:18:219532,24
16:10:18:231325,50
16:10:18:242092,26
16:10:18:254095,42
16:10:18:266097,39
16:10:18:278340,28
16:10:18:290367,50
16:10:18:302549,47
16:10:18:314386,33
16:10:18:326364,33
16:10:18:338512,48
16:10:18:350539,23
16:10:18:362555,48
16:10:18:374391,32
16:10:18:386432,36
16:10:18:398545,44
16:10:18:410555,25
16:10:18:422527,50
16:10:18:433534,25
16:10:18:445520,45
16:10:18:457532,34
16:10:18:469837,34
16:10:18:481780,45
16:10:18:493778,25
16:10:18:505787,50
16:10:18:517785,26
16:10:18:529144,44
16:10:18:541111,36
16:10:18:553437,32
16:10:18:565384,46
16:10:18:577565,24
16:10:18:589525,49
16:10:18:601524,27
16:10:18:612523,42
16:10:18:624555,40
16:10:18:636402,25
16:10:18:648534,49
16:10:18:660527,30
16:10:18:672750,39
16:10:18:684559,40
16:10:18:696537,29
16:10:18:708630,48
16:10:18:720252,25
16:10:18:732330,49
16:10:18:744578,27
16:10:18:756636,42
16:10:18:768430,35
16:10:18:780551,33
16:10:18:791542,44
16:10:18:803405,26
16:10:18:815091,49
16:10:18:827447,25
16:10:18:839200,46
16:10:18:851550,31
16:10:18:863111,37
16:10:18:874994,40
16:10:18:886985,29
16:10:18:899005,48
16:10:18:910992,24
16:10:18:922966,43
16:10:18:935001,38
16:10:18:947137,31
16:10:18:958997,45
16:10:18:970075,26
16:10:18:982071,48
16:10:18:994149,26
16:10:19:005991,46
16:10:19:018190,29
16:10:19:030166,41
16:10:19:041971,36
16:10:19:054065,34
16:10:19:066087,43
16:10:19:078020,28
16:10:19:090124,47
16:10:19:102028,25
16:10:19:113969,48
16:10:19:126089,28
16:10:19:138501,43
16:10:19:149356,33
16:10:19:161551,36
16:10:19:173552,42
16:10:19:185556,25
16:10:19:197549,49
16:10:19:209574,28
16:10:19:221569,41
16:10:19:233548,33
16:10:19:245587,37
16:10:19:257576,38
16:10:19:269563,32
16:10:19:281582,43
16:10:19:293834,28
16:10:19:305844,46
16:10:19:317583,27
16:10:19:329555,47
16:10:19:340569,26
16:10:19:352166,45
16:10:19:364181,30
16:10:19:376444,42
16:10:19:388707,34
16:10:19:400689,36
16:10:19:412548,39
16:10:19:424578,45
16:10:19:436411,25
16:10:19:448157,47
16:10:19:460108,30
16:10:19:472085,40
16:10:19:484154,34
16:10:19:496069,37
16:10:19:508190,38
16:10:19:519085,34
16:10:19:531171,41
16:10:19:543476,31
16:10:19:555594,44
16:10:19:567177,29
16:10:19:579590,46
16:10:19:591833,28
16:10:19:603668,46
16:10:19:615233,27
16:10:19:627164,46
16:10:19:639332,28
16:10:19:651488,45
16:10:19:663674,29
16:10:19:675767,42
16:10:19:687175,29
16:10:19:698163,2
16:10:19:710152,0
16:10:19:722164,-5
16:10:19:734320,-7
16:10:19:746255,-6
16:10:19:758153,-8
16:10:19:770223,12
16:10:19:782138,67
16:10:19:794325,9
16:10:19:806130,0
16:10:19:818076,0
16:10:19:830161,-1
16:10:19:842324,-1
16:10:19:854334,0
16:10:19:865335,0
16:10:19:877263,0
16:10:19:889441,0
16:10:19:901261,0
16:10:19:913765,0
16:10:19:925625,0
16:10:19:937892,0
16:10:19:949694,-1
16:10:19:961843,0
16:10:19:974036,0
16:10:19:985362,0
16:10:19:997906,0
16:10:20:009778,0
16:10:20:021946,0
16:10:20:033240,0
16:10:20:045872,0
16:10:20:056833,0
16:10:20:068278,0
16:10:20:080841,0
16:10:20:092894,0
16:10:20:104861,0
16:10:20:116854,0
16:10:20:128840,0
16:10:20:140732,0
16:10:20:152358,0
16:10:20:164689,0
16:10:20:176735,0
16:10:20:188862,0
16:10:20:200830,0
16:10:20:212881,0
16:10:20:224870,0
16:10:20:235366,0
16:10:20:247681,0
16:10:20:259794,0
16:10:20:271502,0
16:10:20:283792,0
16:10:20:295678,0
16:10:20:307665,0
16:10:20:319925,0
16:10:20:331481,0
16:10:20:343341,0
16:10:20:355387,0
16:10:20:367645,0
16:10:20:379712,0
16:10:20:391243,0
16:10:20:403699,0
16:10:20:414497,0
16:10:20:426286,0
16:10:20:438465,0
16:10:20:450880,0
16:10:20:462368,0
16:10:20:474686,0
16:10:20:486568,0
16:10:20:498686,0
16:10:20:510860,0
16:10:20:522911,0
16:10:20:534234,0
16:10:20:546874,0
16:10:20:558871,0
16:10:20:570207,0
16:10:20:582689,0
16:10:20:593218,0
16:10:20:605563,0
16:10:20:617918,0
16:10:20:629868,0
16:10:20:641501,0
16:10:20:653455,0
16:10:20:665610,0
16:10:20:677686,0
16:10:20:689819,0
16:10:20:701848,0
16:10:20:713922,0
16:10:20:725672,0
16:10:20:737887,0
16:10:20:749511,0
16:10:20:760697,0
16:10:20:772832,0
16:10:20:784898,0
16:10:20:796889,0
16:10:20:808715,0
16:10:20:820633,0
16:10:20:832954,0
16:10:20:844880,0
16:10:20:856858,0
16:10:20:868919,0
16:10:20:880873,0
16:10:20:892625,0
16:10:20:904878,0
16:10:20:916885,0
16:10:20:928908,0
16:10:20:939736,0
16:10:20:951511,0
16:10:20:963881,0
16:10:20:975913,0
16:10:20:987754,0
16:10:20:999794,0
16:10:21:011885,0
16:10:21:023888,0
16:10:21:035224,0
16:10:21:047914,0
16:10:21:059999,0
16:10:21:071225,0
16:10:21:083880,0
16:10:21:095873,0
16:10:21:107766,0
16:10:21:119979,0
16:10:21:130943,0
16:10:21:142447,0
16:10:21:154652,0
16:10:21:166889,0
16:10:21:178667,0
16:10:21:190751,0
16:10:21:202934,0
16:10:21:214890,0
16:10:21:227029,0
16:10:21:238352,0
16:10:21:250949,0
16:10:21:262800,0
16:10:21:274949,0
16:10:21:286822,0
16:10:21:297876,0
16:10:21:309901,0
16:10:21:321881,0
16:10:21:334001,0
16:10:21:345913,0
16:10:21:357783,0
16:10:21:369987,0
16:10:21:382044,0
16:10:21:393785,0
16:10:21:406062,0
16:10:21:417904,0
16:10:21:430106,0
16:10:21:441969,0
16:10:21:453941,0
16:10:21:465915,0
16:10:21:476972,0
16:10:21:488889,0
16:10:21:500648,0
16:10:21:512648,0
16:10:21:524814,0
16:10:21:536258,0
16:10:21:548183,0
16:10:21:560172,0
16:10:21:572116,0
16:10:21:584152,0
16:10:21:596122,0
16:10:21:608129,0
16:10:21:620118,0
16:10:21:632113,0
16:10:21:644172,0
16:10:21:655212,0
16:10:21:667084,0
16:10:21:679175,0
16:10:21:691203,0
16:10:21:703176,0
16:10:21:715169,0
16:10:21:727245,0
16:10:21:739368,0
16:10:21:751161,0
16:10:21:763102,0
16:10:21:775193,0
16:10:21:787249,0
16:10:21:799535,0
16:10:21:811443,0
16:10:21:823245,0
16:10:21:834182,0
16:10:21:846202,0
16:10:21:858221,0
16:10:21:870195,0
16:10:21:882619,0
16:10:21:894521,0
16:10:21:906765,0
16:10:21:919063,0
16:10:21:930725,0
16:10:21:942954,0
16:10:21:954745,0
16:10:21:966975,0
16:10:21:979041,0
16:10:21:990817,0
16:10:22:003035,0
16:10:22:013958,0
16:10:22:025950,0
16:10:22:037755,0
16:10:22:049741,0
16:10:22:061886,0
16:10:22:073685,0
16:10:22:085854,0
16:10:22:097954,0
16:10:22:109979,0
16:10:22:121724,0
16:10:22:133845,0
16:10:22:145947,0
16:10:22:157914,0
16:10:22:169977,0
16:10:22:181829,0
16:10:22:193130,0
16:10:22:204794,0
16:10:22:216965,0
16:10:22:228505,0
16:10:22:240499,0
16:10:22:252840,0
16:10:22:264715,0
16:10:22:276898,0
16:10:22:289060,0
16:10:22:300966,0
16:10:22:313015,0
16:10:22:324987,0
16:10:22:336609,0
16:10:22:348978,0
16:10:22:360602,0
16:10:22:371847,0
16:10:22:384012,0
16:10:22:395836,0
16:10:22:407707,0
16:10:22:419915,0
16:10:22:432074,0
16:10:22:444006,0
16:10:22:455947,0
16:10:22:467936,0
16:10:22:479959,0
16:10:22:491569,0
16:10:22:503965,0
16:10:22:516002,0
16:10:22:527991,0
16:10:22:540026,0
16:10:22:551897,0
16:10:22:563006,0
16:10:22:574641,0
16:10:22:586839,0
16:10:22:598968,0
16:10:22:610993,0
16:10:22:623002,0
16:10:22:634990,0
16:10:22:646800,0
16:10:22:658989,0
16:10:22:670994,0
16:10:22:682768,0
16:10:22:694834,0
16:10:22:707091,0
16:10:22:718962,0
16:10:22:730429,0
16:10:22:741479,0
16:10:22:753550,0
16:10:22:765505,0
16:10:22:777856,0
16:10:22:790119,0
16:10:22:801987,0
16:10:22:813983,0
16:10:22:826004,0
16:10:22:838043,0
16:10:22:849837,0
16:10:22:861997,0
16:10:22:874026,0
16:10:22:885488,0
16:10:22:897427,0
16:10:22:909664,0
16:10:22:920683,0
16:10:22:932874,0
16:10:22:944790,0
16:10:22:957025,0
16:10:22:968864,0
16:10:22:980982,0
16:10:22:993031,0
16:10:23:005023,0
16:10:23:016989,0
16:10:23:029074,0
16:10:23:040904,0
16:10:23:052941,0
16:10:23:064760,0
16:10:23:076877,0
16:10:23:088813,0
16:10:23:099941,0
16:10:23:112024,0
16:10:23:123957,0
16:10:23:135997,0
16:10:23:148002,0
16:10:23:159852,0
16:10:23:172045,0
16:10:23:183903,0
16:10:23:195967,0
16:10:23:208029,0
16:10:23:219952,0
16:10:23:232067,0
16:10:23:244169,0
16:10:23:256036,0
16:10:23:267888,0
16:10:23:279060,0
16:10:23:290844,0
16:10:23:302903,0
16:10:23:315021,0
16:10:23:326997,0
16:10:23:339097,0
16:10:23:350864,0
16:10:23:362983,0
16:10:23:374991,0
16:10:23:387067,0
16:10:23:398894,0
16:10:23:410828,0
16:10:23:423026,0
16:10:23:435023,0
