19:43:52:497982,55
19:43:52:509951,55
19:43:52:528932,56
19:43:52:533997,56
19:43:52:545950,56
19:43:52:557918,56
19:43:52:569996,57
19:43:52:580932,56
19:43:52:592965,57
19:43:52:604956,56
19:43:52:616927,56
19:43:52:629035,57
19:43:52:640976,57
19:43:52:652974,57
19:43:52:664961,58
19:43:52:676834,58
19:43:52:688957,58
19:43:52:700931,58
19:43:52:712891,58
19:43:52:724949,58
19:43:52:736951,58
19:43:52:748831,58
19:43:52:760905,58
19:43:52:772034,58
19:43:52:783964,58
19:43:52:795936,59
19:43:52:807956,58
19:43:52:819917,58
19:43:52:831920,58
19:43:52:843927,59
19:43:52:856000,58
19:43:52:867927,58
19:43:52:880003,59
19:43:52:892001,59
19:43:52:903972,59
19:43:52:915963,59
19:43:52:927996,59
19:43:52:939966,59
19:43:52:951947,59
19:43:52:963039,59
19:43:52:975001,59
19:43:52:987033,59
19:43:52:999072,60
19:43:53:011044,60
19:43:53:023038,60
19:43:53:034962,59
19:43:53:046838,59
19:43:53:058856,59
19:43:53:070772,59
19:43:53:082788,60
19:43:53:094764,60
19:43:53:106766,60
19:43:53:118756,60
19:43:53:130755,60
19:43:53:142764,60
19:43:53:154759,60
19:43:53:165953,61
19:43:53:177998,61
19:43:53:190025,60
19:43:53:201981,61
19:43:53:213993,61
19:43:53:225878,60
19:43:53:237973,60
19:43:53:250010,61
19:43:53:261947,61
19:43:53:273992,62
19:43:53:286015,62
19:43:53:297903,61
19:43:53:310298,62
19:43:53:321999,62
19:43:53:333919,62
19:43:53:345966,61
19:43:53:357986,61
19:43:53:369905,61
19:43:53:382042,61
19:43:53:393049,61
19:43:53:405099,61
19:43:53:416979,61
19:43:53:428998,62
19:43:53:440884,62
19:43:53:452878,62
19:43:53:464979,63
19:43:53:476961,62
19:43:53:488990,61
19:43:53:501046,62
19:43:53:513035,62
19:43:53:525036,62
19:43:53:536877,63
19:43:53:549040,63
19:43:53:560004,62
19:43:53:573038,62
19:43:53:584983,62
19:43:53:595989,63
19:43:53:607916,62
19:43:53:619947,63
19:43:53:632037,62
19:43:53:643978,62
19:43:53:655987,62
19:43:53:667994,63
19:43:53:680035,63
19:43:53:692028,63
19:43:53:703886,63
19:43:53:715957,63
19:43:53:727998,63
19:43:53:740029,64
19:43:53:751025,63
19:43:53:763985,63
19:43:53:775978,63
19:43:53:786905,63
19:43:53:799071,63
19:43:53:811079,64
19:43:53:823058,64
19:43:53:834889,63
19:43:53:847097,64
19:43:53:859030,64
19:43:53:870995,63
19:43:53:883055,63
19:43:53:894886,64
19:43:53:907111,62
19:43:53:919055,64
19:43:53:931054,64
19:43:53:942886,65
19:43:53:954917,64
19:43:53:966028,63
19:43:53:977974,64
19:43:53:990055,64
19:43:54:001998,64
19:43:54:013944,63
19:43:54:030016,64
19:43:54:038026,64
19:43:54:050031,64
19:43:54:061997,65
19:43:54:073988,64
19:43:54:086004,64
19:43:54:097954,64
19:43:54:109989,65
19:43:54:121994,65
19:43:54:133978,66
19:43:54:145988,65
19:43:54:158006,64
19:43:54:169960,64
19:43:54:181018,64
19:43:54:192924,65
19:43:54:205086,64
19:43:54:216962,64
19:43:54:229187,64
19:43:54:241082,65
19:43:54:253083,65
19:43:54:265074,64
19:43:54:277068,64
19:43:54:289026,64
19:43:54:300969,64
19:43:54:313112,64
19:43:54:325015,64
19:43:54:336074,64
19:43:54:348077,64
19:43:54:360109,64
19:43:54:372072,64
19:43:54:384075,65
19:43:54:396089,65
19:43:54:408055,65
19:43:54:420029,64
19:43:54:432033,64
19:43:54:444017,65
19:43:54:456023,65
19:43:54:468041,65
19:43:54:480005,64
19:43:54:492027,65
19:43:54:504024,64
19:43:54:515990,64
19:43:54:527959,65
19:43:54:540197,65
19:43:54:551102,64
19:43:54:563077,65
19:43:54:575067,65
19:43:54:586974,65
19:43:54:599034,65
19:43:54:611096,65
19:43:54:623151,65
19:43:54:635087,64
19:43:54:647035,64
19:43:54:659084,64
19:43:54:671035,65
19:43:54:682959,65
19:43:54:695006,65
19:43:54:707064,65
19:43:54:719053,65
19:43:54:730097,64
19:43:54:742082,64
19:43:54:754025,64
19:43:54:766069,65
19:43:54:778087,66
19:43:54:789976,65
19:43:54:802019,65
19:43:54:814104,65
19:43:54:825987,65
19:43:54:838027,65
19:43:54:850033,64
19:43:54:862005,64
19:43:54:873969,65
19:43:54:886010,65
19:43:54:897977,64
19:43:54:910045,65
19:43:54:922034,65
19:43:54:933088,64
19:43:54:945037,65
19:43:54:957017,65
19:43:54:969037,65
19:43:54:981048,65
19:43:54:993034,65
19:43:55:004957,65
19:43:55:017030,64
19:43:55:029053,65
19:43:55:040964,65
19:43:55:053101,65
19:43:55:065237,64
19:43:55:077323,64
19:43:55:089256,65
19:43:55:101314,65
19:43:55:113070,64
19:43:55:124180,64
19:43:55:136097,64
19:43:55:147904,65
19:43:55:160054,65
19:43:55:172042,65
19:43:55:184044,65
19:43:55:196002,65
19:43:55:208011,65
19:43:55:220081,65
19:43:55:232050,65
19:43:55:244141,64
19:43:55:256122,65
19:43:55:267997,65
19:43:55:280170,65
19:43:55:292209,65
19:43:55:304164,65
19:43:55:315054,65
19:43:55:327097,65
19:43:55:339101,64
19:43:55:351016,64
19:43:55:363078,65
19:43:55:374962,65
19:43:55:387096,65
19:43:55:399014,65
19:43:55:411087,65
19:43:55:423040,65
19:43:55:435012,66
19:43:55:447103,65
19:43:55:459034,65
19:43:55:471257,65
19:43:55:483195,64
19:43:55:494076,65
19:43:55:507088,64
19:43:55:518011,65
19:43:55:530076,65
19:43:55:542120,65
19:43:55:554057,65
19:43:55:565925,64
19:43:55:577971,64
19:43:55:590067,65
19:43:55:601967,65
19:43:55:613986,64
19:43:55:625981,64
19:43:55:638088,65
19:43:55:650015,65
19:43:55:662016,64
19:43:55:673136,65
19:43:55:685074,65
19:43:55:697146,64
19:43:55:709116,64
19:43:55:721130,64
19:43:55:733026,64
19:43:55:745056,64
19:43:55:757101,64
19:43:55:769040,65
19:43:55:781125,64
19:43:55:793060,64
19:43:55:805162,64
19:43:55:817061,65
19:43:55:828996,64
19:43:55:841002,64
19:43:55:852186,65
19:43:55:864128,65
19:43:55:876127,65
19:43:55:888024,65
19:43:55:900081,64
19:43:55:911998,64
19:43:55:924159,65
19:43:55:936177,65
19:43:55:948154,65
19:43:55:960176,66
19:43:55:972201,65
19:43:55:984179,64
19:43:55:996206,64
19:43:56:008146,65
19:43:56:020182,64
19:43:56:031912,65
19:43:56:044145,65
19:43:56:055096,64
19:43:56:068130,64
19:43:56:079148,65
19:43:56:091083,64
19:43:56:103035,65
19:43:56:115085,64
19:43:56:127194,64
19:43:56:139077,64
19:43:56:151146,64
19:43:56:163113,64
19:43:56:175135,64
19:43:56:186984,64
19:43:56:199067,64
19:43:56:211124,64
19:43:56:222972,64
19:43:56:235182,65
19:43:56:246153,64
19:43:56:258118,63
19:43:56:269928,64
19:43:56:281932,65
19:43:56:293933,65
19:43:56:305925,64
19:43:56:318107,63
19:43:56:330070,64
19:43:56:341948,64
19:43:56:353930,63
19:43:56:366004,64
19:43:56:377964,64
19:43:56:390150,64
19:43:56:402121,64
19:43:56:414112,64
19:43:56:426141,64
19:43:56:437120,63
19:43:56:449109,64
19:43:56:461111,64
19:43:56:473142,64
19:43:56:485132,64
19:43:56:497064,64
19:43:56:509126,64
19:43:56:521127,65
19:43:56:533077,65
19:43:56:545109,64
19:43:56:556992,64
19:43:56:569097,64
19:43:56:581035,64
19:43:56:593044,64
19:43:56:605115,64
19:43:56:617094,64
19:43:56:629089,64
19:43:56:641068,64
19:43:56:652089,64
19:43:56:663973,64
19:43:56:676089,64
19:43:56:688308,63
19:43:56:700218,63
19:43:56:712194,64
19:43:56:724181,65
19:43:56:735951,64
19:43:56:748148,64
19:43:56:760132,63
19:43:56:771959,64
19:43:56:784194,65
19:43:56:796125,64
19:43:56:808147,64
19:43:56:820214,64
19:43:56:831058,65
19:43:56:843156,64
19:43:56:855106,64
19:43:56:867097,64
19:43:56:879132,64
19:43:56:891128,64
19:43:56:903110,64
19:43:56:915052,64
19:43:56:927156,64
19:43:56:939110,64
19:43:56:951110,64
19:43:56:963245,65
19:43:56:975147,64
19:43:56:987115,64
19:43:56:999141,64
19:43:57:010221,64
19:43:57:022137,65
19:43:57:033948,64
19:43:57:046198,63
19:43:57:058281,64
19:43:57:070200,64
19:43:57:081984,64
19:43:57:094182,64
19:43:57:106157,64
19:43:57:118209,64
19:43:57:130141,64
19:43:57:142127,64
19:43:57:154251,64
19:43:57:165914,64
19:43:57:178208,64
19:43:57:189166,64
19:43:57:201103,65
19:43:57:213112,64
19:43:57:225113,64
19:43:57:237123,64
19:43:57:249139,64
19:43:57:261090,65
19:43:57:273134,65
19:43:57:285134,64
19:43:57:297165,64
19:43:57:309175,64
19:43:57:321173,65
19:43:57:333131,65
19:43:57:345201,64
19:43:57:357198,64
19:43:57:369276,64
19:43:57:381202,63
19:43:57:393158,63
19:43:57:404044,64
19:43:57:416098,64
19:43:57:427978,64
19:43:57:440057,63
19:43:57:452011,64
19:43:57:463986,64
19:43:57:476038,64
19:43:57:487923,64
19:43:57:499931,64
19:43:57:511937,64
19:43:57:523963,64
19:43:57:535990,65
19:43:57:548213,65
19:43:57:560164,65
19:43:57:572338,65
19:43:57:583234,64
19:43:57:595184,64
19:43:57:607100,64
19:43:57:618933,64
19:43:57:631009,64
19:43:57:642912,64
19:43:57:654938,64
19:43:57:666940,64
19:43:57:678961,63
19:43:57:690915,63
19:43:57:702938,63
19:43:57:714955,63
19:43:57:726968,64
19:43:57:738100,64
19:43:57:750096,64
19:43:57:762103,64
19:43:57:774101,64
19:43:57:786096,64
19:43:57:798102,64
19:43:57:810093,64
19:43:57:822182,63
19:43:57:834244,63
19:43:57:846195,64
19:43:57:858188,64
19:43:57:869998,64
19:43:57:882055,64
19:43:57:893978,64
19:43:57:906007,64
19:43:57:917960,64
19:43:57:929937,64
19:43:57:941180,63
19:43:57:953204,64
19:43:57:965187,63
19:43:57:977120,63
19:43:57:989125,63
19:43:58:001174,64
19:43:58:013174,64
19:43:58:025213,65
19:43:58:037133,65
19:43:58:049133,65
19:43:58:061186,65
19:43:58:073122,64
19:43:58:085198,63
19:43:58:097172,63
19:43:58:109189,64
19:43:58:121092,64
19:43:58:133227,64
19:43:58:144217,64
19:43:58:157099,64
19:43:58:168035,64
19:43:58:180087,64
19:43:58:192201,64
19:43:58:204229,64
19:43:58:216034,64
19:43:58:228231,64
19:43:58:240241,64
19:43:58:252200,64
19:43:58:264227,64
19:43:58:276253,63
19:43:58:288233,64
19:43:58:300230,64
19:43:58:312036,64
19:43:58:323200,65
19:43:58:335186,64
19:43:58:348238,64
19:43:58:359222,64
19:43:58:371195,64
19:43:58:383092,64
19:43:58:395217,64
19:43:58:407030,64
19:43:58:419169,64
19:43:58:431232,63
19:43:58:443204,63
19:43:58:455203,64
19:43:58:467114,64
19:43:58:479258,63
19:43:58:491192,64
19:43:58:503250,64
19:43:58:514214,64
19:43:58:527065,64
19:43:58:538254,64
19:43:58:550268,64
19:43:58:562209,65
19:43:58:574259,65
19:43:58:586024,64
19:43:58:598016,64
19:43:58:610017,65
19:43:58:622172,64
19:43:58:634048,64
19:43:58:646240,63
19:43:58:658273,64
19:43:58:670258,64
19:43:58:682109,64
19:43:58:693219,64
19:43:58:706274,65
19:43:58:717209,64
19:43:58:729214,63
19:43:58:741215,64
19:43:58:753134,65
19:43:58:765219,65
19:43:58:777179,65
19:43:58:789170,65
19:43:58:801177,64
19:43:58:813171,64
19:43:58:825273,64
19:43:58:837207,65
19:43:58:849296,65
19:43:58:861192,64
19:43:58:873212,64
19:43:58:885192,64
19:43:58:896180,64
19:43:58:908219,65
19:43:58:920224,65
19:43:58:932206,64
19:43:58:944248,64
19:43:58:956248,64
19:43:58:968236,64
19:43:58:980240,64
19:43:58:992210,64
19:43:59:004250,64
19:43:59:016264,65
19:43:59:028234,65
19:43:59:040153,65
19:43:59:052338,65
19:43:59:064237,65
19:43:59:076068,65
19:43:59:088146,64
19:43:59:100203,64
19:43:59:112235,64
19:43:59:123160,64
19:43:59:135152,64
19:43:59:147128,65
19:43:59:159299,64
19:43:59:171221,65
19:43:59:183145,64
19:43:59:195212,64
19:43:59:207250,64
19:43:59:219173,64
19:43:59:231237,65
19:43:59:243241,65
19:43:59:255211,66
19:43:59:267230,65
19:43:59:279252,64
19:43:59:290279,64
19:43:59:303114,64
19:43:59:314259,64
19:43:59:326192,64
19:43:59:338257,64
19:43:59:350124,65
19:43:59:362047,65
19:43:59:374268,64
19:43:59:386015,64
19:43:59:398123,64
19:43:59:410090,64
19:43:59:422060,64
19:43:59:434030,65
19:43:59:446079,65
19:43:59:458030,65
19:43:59:470026,65
19:43:59:482064,65
19:43:59:493190,65
19:43:59:505202,65
19:43:59:517204,64
19:43:59:529266,64
19:43:59:541198,64
19:43:59:553204,64
19:43:59:565212,65
19:43:59:577242,65
19:43:59:589196,65
19:43:59:601190,64
19:43:59:613194,65
19:43:59:625184,65
19:43:59:637195,64
19:43:59:649234,64
19:43:59:661236,65
19:43:59:673210,65
19:43:59:685194,64
19:43:59:697196,64
19:43:59:708245,64
19:43:59:720191,64
19:43:59:732187,64
19:43:59:744197,65
19:43:59:756183,65
19:43:59:768302,65
19:43:59:780175,64
19:43:59:792176,65
19:43:59:804258,66
19:43:59:816315,64
19:43:59:828267,64
19:43:59:840068,65
19:43:59:852049,65
19:43:59:864016,65
19:43:59:876106,65
19:43:59:888165,66
19:43:59:900325,66
19:43:59:912268,65
19:43:59:924266,64
19:43:59:936312,65
19:43:59:948296,65
19:43:59:959050,65
19:43:59:971057,66
19:43:59:983076,65
19:43:59:995100,65
19:44:00:007090,65
19:44:00:019095,65
19:44:00:031165,65
19:44:00:043105,65
19:44:00:055114,65
19:44:00:067066,66
19:44:00:079079,65
19:44:00:091109,65
19:44:00:103085,65
19:44:00:115063,65
19:44:00:127099,65
19:44:00:138282,65
19:44:00:150265,65
19:44:00:162310,65
19:44:00:174218,65
19:44:00:186291,65
19:44:00:198253,65
19:44:00:210225,65
19:44:00:222219,64
19:44:00:234318,64
19:44:00:246261,65
19:44:00:258223,65
19:44:00:270241,65
19:44:00:282240,65
19:44:00:294284,64
19:44:00:306313,64
19:44:00:318353,65
19:44:00:330297,65
19:44:00:342509,65
19:44:00:353276,66
19:44:00:365276,66
19:44:00:377312,66
19:44:00:389278,66
19:44:00:401259,66
19:44:00:413257,65
19:44:00:425257,66
19:44:00:437272,65
19:44:00:449439,65
19:44:00:461463,65
19:44:00:473426,65
19:44:00:485142,65
19:44:00:497146,66
19:44:00:509200,66
19:44:00:521217,66
19:44:00:533247,66
19:44:00:545103,66
19:44:00:557218,66
19:44:00:568262,65
19:44:00:580257,65
19:44:00:592327,65
19:44:00:604287,65
19:44:00:616213,65
19:44:00:628200,65
19:44:00:640152,65
19:44:00:652353,65
19:44:00:664332,65
19:44:00:676144,65
19:44:00:688234,65
19:44:00:700320,65
19:44:00:712287,65
19:44:00:724329,64
19:44:00:736284,65
19:44:00:748147,65
19:44:00:760071,65
19:44:00:771250,66
19:44:00:783257,65
19:44:00:795241,64
19:44:00:807245,65
19:44:00:819246,65
19:44:00:831282,65
19:44:00:843262,65
19:44:00:855258,65
19:44:00:867317,65
19:44:00:879377,66
19:44:00:891417,65
19:44:00:903222,65
19:44:00:915290,65
19:44:00:927209,66
19:44:00:939322,65
19:44:00:951365,66
19:44:00:963374,66
19:44:00:975247,66
19:44:00:986403,66
19:44:00:999215,66
19:44:01:010384,66
19:44:01:022406,65
19:44:01:034418,65
19:44:01:046269,66
19:44:01:058431,66
19:44:01:070359,65
19:44:01:082404,65
19:44:01:094363,65
19:44:01:106312,66
19:44:01:118289,66
19:44:01:130277,66
19:44:01:142312,65
19:44:01:154351,65
19:44:01:166352,65
19:44:01:178395,65
19:44:01:190260,66
19:44:01:202816,67
19:44:01:213427,66
19:44:01:225429,66
19:44:01:237390,66
19:44:01:249288,65
19:44:01:261383,66
19:44:01:273420,66
19:44:01:285398,66
19:44:01:297319,66
19:44:01:309472,66
19:44:01:321305,66
19:44:01:333356,66
19:44:01:345327,66
19:44:01:357346,66
19:44:01:369431,66
19:44:01:381283,66
19:44:01:393401,67
19:44:01:405334,66
19:44:01:416313,66
19:44:01:428330,67
19:44:01:440326,66
19:44:01:452335,66
19:44:01:464315,66
19:44:01:476349,66
19:44:01:488316,66
19:44:01:500342,66
19:44:01:512355,66
19:44:01:524412,66
19:44:01:536190,66
19:44:01:548176,67
19:44:01:560395,66
19:44:01:572391,66
19:44:01:584337,67
19:44:01:596210,67
19:44:01:608198,66
19:44:01:620254,66
19:44:01:631394,66
19:44:01:643327,66
19:44:01:655326,66
19:44:01:667416,67
19:44:01:679354,66
19:44:01:691302,66
19:44:01:703301,66
19:44:01:715305,66
19:44:01:727335,66
19:44:01:739350,66
19:44:01:751357,67
19:44:01:763280,66
19:44:01:775393,65
19:44:01:787296,65
19:44:01:799288,66
19:44:01:811505,66
19:44:01:823298,66
19:44:01:835312,66
19:44:01:846309,66
19:44:01:858359,66
19:44:01:871188,66
19:44:01:882221,66
19:44:01:894361,66
19:44:01:906264,65
19:44:01:918372,65
19:44:01:930194,66
19:44:01:942379,67
19:44:01:954205,66
19:44:01:966368,65
19:44:01:978373,65
19:44:01:990189,65
19:44:02:002240,66
19:44:02:014347,66
19:44:02:026413,66
19:44:02:038353,66
19:44:02:049429,66
19:44:02:062204,66
19:44:02:073356,66
19:44:02:085446,67
19:44:02:097295,67
19:44:02:109304,66
19:44:02:121452,66
19:44:02:133351,66
19:44:02:145404,66
19:44:02:157362,66
19:44:02:169275,67
19:44:02:181269,67
19:44:02:193344,67
19:44:02:205352,66
19:44:02:217330,67
19:44:02:229187,67
19:44:02:241360,67
19:44:02:253409,66
19:44:02:264467,66
19:44:02:276383,66
19:44:02:288383,66
19:44:02:300385,67
19:44:02:312419,67
19:44:02:324348,67
19:44:02:336335,66
19:44:02:348401,66
19:44:02:360385,67
19:44:02:372366,67
19:44:02:384435,66
19:44:02:396475,67
19:44:02:408438,67
19:44:02:420414,67
19:44:02:432385,67
19:44:02:444464,67
19:44:02:456376,67
19:44:02:467319,66
19:44:02:479381,66
19:44:02:492379,67
19:44:02:503431,67
19:44:02:515406,67
19:44:02:527488,67
19:44:02:539453,67
19:44:02:551412,67
19:44:02:563350,67
19:44:02:575324,67
19:44:02:587241,67
19:44:02:599398,67
19:44:02:611379,66
19:44:02:623434,67
19:44:02:635419,68
19:44:02:647404,67
19:44:02:659362,67
19:44:02:671181,67
19:44:02:682475,67
19:44:02:694330,67
19:44:02:706329,67
19:44:02:718287,67
19:44:02:730241,67
19:44:02:742416,67
19:44:02:754394,68
19:44:02:766185,68
19:44:02:778351,67
19:44:02:790391,67
19:44:02:802308,67
19:44:02:814430,67
19:44:02:826455,67
19:44:02:838433,67
19:44:02:850256,67
19:44:02:862259,67
19:44:02:874497,66
19:44:02:886289,67
19:44:02:898238,67
19:44:02:910201,67
19:44:02:921361,67
19:44:02:933405,67
19:44:02:945447,67
19:44:02:957388,68
19:44:02:969413,68
19:44:02:981281,67
19:44:02:993447,67
19:44:03:005390,67
19:44:03:017371,67
19:44:03:029428,68
19:44:03:041478,68
19:44:03:053310,67
19:44:03:065430,67
19:44:03:077226,67
19:44:03:089428,67
19:44:03:101399,67
19:44:03:112408,67
19:44:03:125447,68
19:44:03:136365,68
19:44:03:148271,67
19:44:03:160435,67
19:44:03:172353,67
19:44:03:184403,67
19:44:03:196267,67
19:44:03:208369,67
19:44:03:220323,67
19:44:03:232364,67
19:44:03:244347,67
19:44:03:256344,67
19:44:03:268335,67
19:44:03:280430,68
19:44:03:292389,68
19:44:03:304633,67
19:44:03:316721,68
19:44:03:327512,68
19:44:03:339385,68
19:44:03:351485,68
19:44:03:363606,67
19:44:03:375642,68
19:44:03:387446,67
19:44:03:399381,68
19:44:03:411511,67
19:44:03:423243,67
19:44:03:435351,67
19:44:03:447726,68
19:44:03:459338,67
19:44:03:471613,66
19:44:03:483348,67
19:44:03:495464,68
19:44:03:507496,67
19:44:03:519673,68
19:44:03:531557,68
19:44:03:543275,67
19:44:03:554481,67
19:44:03:566456,68
19:44:03:578473,67
19:44:03:590470,67
19:44:03:602451,67
19:44:03:614412,67
19:44:03:626440,67
19:44:03:638456,67
19:44:03:650305,67
19:44:03:662464,68
19:44:03:674427,67
19:44:03:686368,68
19:44:03:698315,68
19:44:03:710422,68
19:44:03:722460,67
19:44:03:734276,67
19:44:03:746410,67
19:44:03:757542,68
19:44:03:769518,68
19:44:03:782468,68
19:44:03:793507,68
19:44:03:805344,68
19:44:03:817472,68
19:44:03:829338,67
19:44:03:841472,67
19:44:03:853352,68
19:44:03:865491,67
19:44:03:877488,68
19:44:03:889304,68
19:44:03:901340,68
19:44:03:913437,68
19:44:03:925380,69
19:44:03:937468,68
19:44:03:949445,68
19:44:03:961566,68
19:44:03:973261,68
19:44:03:984609,68
19:44:03:996486,68
19:44:04:008593,68
19:44:04:020474,68
19:44:04:032567,68
19:44:04:044550,68
19:44:04:056329,68
19:44:04:068440,68
19:44:04:080403,67
19:44:04:092449,67
19:44:04:104469,68
19:44:04:116410,68
19:44:04:128458,68
19:44:04:140468,68
19:44:04:152460,68
19:44:04:163488,69
19:44:04:175488,68
19:44:04:187413,68
19:44:04:199341,68
19:44:04:211481,68
19:44:04:223521,67
19:44:04:235437,67
19:44:04:247437,69
19:44:04:259427,69
19:44:04:271484,68
19:44:04:283451,68
19:44:04:295455,68
19:44:04:307405,68
19:44:04:319244,68
19:44:04:331410,68
19:44:04:343412,68
19:44:04:355448,68
19:44:04:367416,68
19:44:04:378528,68
19:44:04:390480,69
19:44:04:402461,69
19:44:04:414435,69
19:44:04:426305,68
19:44:04:438290,68
19:44:04:450304,68
19:44:04:462363,68
19:44:04:474324,68
19:44:04:486301,68
19:44:04:498271,68
19:44:04:510259,68
19:44:04:522338,68
19:44:04:534268,68
19:44:04:546298,69
19:44:04:558384,69
19:44:04:570313,68
19:44:04:581482,69
19:44:04:593494,69
19:44:04:605447,68
19:44:04:617511,68
19:44:04:629544,68
19:44:04:641482,68
19:44:04:653466,68
19:44:04:665504,68
19:44:04:677574,68
19:44:04:689425,68
19:44:04:701457,68
19:44:04:713483,69
19:44:04:725486,69
19:44:04:737396,68
19:44:04:749333,68
19:44:04:761293,68
19:44:04:773316,69
19:44:04:785312,69
19:44:04:796480,69
19:44:04:808510,68
19:44:04:820493,68
19:44:04:832412,68
19:44:04:844366,68
19:44:04:856265,68
19:44:04:868292,68
19:44:04:880345,68
19:44:04:892332,68
19:44:04:904257,68
19:44:04:916291,68
19:44:04:928342,68
19:44:04:940293,69
19:44:04:952324,69
19:44:04:964363,68
19:44:04:976306,69
19:44:04:988266,69
19:44:05:000308,69
19:44:05:011523,69
19:44:05:023518,69
19:44:05:035445,68
19:44:05:047484,68
19:44:05:059565,69
19:44:05:071436,69
19:44:05:083424,68
19:44:05:095496,68
19:44:05:107464,69
19:44:05:119514,68
19:44:05:131496,68
19:44:05:143461,68
19:44:05:160012,69
19:44:05:167446,68
19:44:05:179310,68
19:44:05:191280,69
19:44:05:203321,69
19:44:05:215315,68
19:44:05:226476,68
19:44:05:238442,69
19:44:05:250475,69
19:44:05:262466,69
19:44:05:274420,69
19:44:05:286519,69
